site,sensor,year,month,day,hour,microsite,temp,RH
Panoche,station,2014,1,24,24,site,5.89,70
Panoche,station,2014,1,25,1,site,6.56,68
Panoche,station,2014,1,25,2,site,7.28,65
Panoche,station,2014,1,25,3,site,7.61,62
Panoche,station,2014,1,25,4,site,7.78,64
Panoche,station,2014,1,25,5,site,7.22,67
Panoche,station,2014,1,25,6,site,6.17,69
Panoche,station,2014,1,25,7,site,6.33,66
Panoche,station,2014,1,25,8,site,6.89,64
Panoche,station,2014,1,25,9,site,10.83,58
Panoche,station,2014,1,25,10,site,14.11,43
Panoche,station,2014,1,25,11,site,16.61,33
Panoche,station,2014,1,25,12,site,18.44,29
Panoche,station,2014,1,25,13,site,19.28,26
Panoche,station,2014,1,25,14,site,20.33,24
Panoche,station,2014,1,25,15,site,21.06,23
Panoche,station,2014,1,25,16,site,21,24
Panoche,station,2014,1,25,17,site,19.39,29
Panoche,station,2014,1,25,18,site,14.28,44
Panoche,station,2014,1,25,19,site,11.72,51
Panoche,station,2014,1,25,20,site,9.94,49
Panoche,station,2014,1,25,21,site,8.06,55
Panoche,station,2014,1,25,22,site,7.44,57
Panoche,station,2014,1,25,23,site,5.78,56
Panoche,station,2014,1,25,24,site,4.61,52
Panoche,station,2014,1,26,1,site,3.89,55
Panoche,station,2014,1,26,2,site,3.61,59
Panoche,station,2014,1,26,3,site,2.22,60
Panoche,station,2014,1,26,4,site,2.39,59
Panoche,station,2014,1,26,5,site,2.22,60
Panoche,station,2014,1,26,6,site,3.44,58
Panoche,station,2014,1,26,7,site,4.22,57
Panoche,station,2014,1,26,8,site,4.61,56
Panoche,station,2014,1,26,9,site,7.56,50
Panoche,station,2014,1,26,10,site,9.78,45
Panoche,station,2014,1,26,11,site,13.33,37
Panoche,station,2014,1,26,12,site,15.56,34
Panoche,station,2014,1,26,13,site,17.78,29
Panoche,station,2014,1,26,14,site,19.22,26
Panoche,station,2014,1,26,15,site,20.67,23
Panoche,station,2014,1,26,16,site,18.94,30
Panoche,station,2014,1,26,17,site,17.44,32
Panoche,station,2014,1,26,18,site,14.44,35
Panoche,station,2014,1,26,19,site,10.94,47
Panoche,station,2014,1,26,20,site,8.67,61
Panoche,station,2014,1,26,21,site,7.22,57
Panoche,station,2014,1,26,22,site,6.22,58
Panoche,station,2014,1,26,23,site,5.44,66
Panoche,station,2014,1,26,24,site,4.67,74
Panoche,station,2014,1,27,1,site,3.22,65
Panoche,station,2014,1,27,2,site,2.61,66
Panoche,station,2014,1,27,3,site,1.67,70
Panoche,station,2014,1,27,4,site,1.83,71
Panoche,station,2014,1,27,5,site,1.72,75
Panoche,station,2014,1,27,6,site,1.89,82
Panoche,station,2014,1,27,7,site,0.89,77
Panoche,station,2014,1,27,8,site,1.44,71
Panoche,station,2014,1,27,9,site,3.72,73
Panoche,station,2014,1,27,10,site,10,57
Panoche,station,2014,1,27,11,site,13.72,45
Panoche,station,2014,1,27,12,site,16.11,36
Panoche,station,2014,1,27,13,site,17.67,31
Panoche,station,2014,1,27,14,site,18.33,31
Panoche,station,2014,1,27,15,site,19,30
Panoche,station,2014,1,27,16,site,18.78,33
Panoche,station,2014,1,27,17,site,16.83,40
Panoche,station,2014,1,27,18,site,14.28,48
Panoche,station,2014,1,27,19,site,13.28,53
Panoche,station,2014,1,27,20,site,11.94,58
Panoche,station,2014,1,27,21,site,9.89,68
Panoche,station,2014,1,27,22,site,9.89,67
Panoche,station,2014,1,27,23,site,9.44,64
Panoche,station,2014,1,27,24,site,8.67,62
Panoche,station,2014,1,28,1,site,9.11,67
Panoche,station,2014,1,28,2,site,7.44,69
Panoche,station,2014,1,28,3,site,7.17,70
Panoche,station,2014,1,28,4,site,7.5,73
Panoche,station,2014,1,28,5,site,6.56,74
Panoche,station,2014,1,28,6,site,5.67,73
Panoche,station,2014,1,28,7,site,4.72,75
Panoche,station,2014,1,28,8,site,5.61,76
Panoche,station,2014,1,28,9,site,10.22,67
Panoche,station,2014,1,28,10,site,13.89,55
Panoche,station,2014,1,28,11,site,16.5,47
Panoche,station,2014,1,28,12,site,18,43
Panoche,station,2014,1,28,13,site,19.39,40
Panoche,station,2014,1,28,14,site,20.33,37
Panoche,station,2014,1,28,15,site,20.39,40
Panoche,station,2014,1,28,16,site,20.11,43
Panoche,station,2014,1,28,17,site,19.67,47
Panoche,station,2014,1,28,18,site,17.61,55
Panoche,station,2014,1,28,19,site,15.39,62
Panoche,station,2014,1,28,20,site,14.28,70
Panoche,station,2014,1,28,21,site,13.11,75
Panoche,station,2014,1,28,22,site,12.33,76
Panoche,station,2014,1,28,23,site,10.78,75
Panoche,station,2014,1,28,24,site,10.22,71
Panoche,station,2014,1,29,1,site,10.61,71
Panoche,station,2014,1,29,2,site,11.33,69
Panoche,station,2014,1,29,3,site,12.06,65
Panoche,station,2014,1,29,4,site,12.78,70
Panoche,station,2014,1,29,5,site,12.72,76
Panoche,station,2014,1,29,6,site,12.33,76
Panoche,station,2014,1,29,7,site,12.67,73
Panoche,station,2014,1,29,8,site,12.56,70
Panoche,station,2014,1,29,9,site,13.28,60
Panoche,station,2014,1,29,10,site,14.67,56
Panoche,station,2014,1,29,11,site,16.11,57
Panoche,station,2014,1,29,12,site,17.83,57
Panoche,station,2014,1,29,13,site,19.72,57
Panoche,station,2014,1,29,14,site,20.83,54
Panoche,station,2014,1,29,15,site,21.44,53
Panoche,station,2014,1,29,16,site,21.06,54
Panoche,station,2014,1,29,17,site,20.5,57
Panoche,station,2014,1,29,18,site,19,62
Panoche,station,2014,1,29,19,site,17.89,63
Panoche,station,2014,1,29,20,site,16.94,67
Panoche,station,2014,1,29,21,site,15.83,71
Panoche,station,2014,1,29,22,site,15.28,76
Panoche,station,2014,1,29,23,site,14.44,80
Panoche,station,2014,1,29,24,site,13.83,85
Panoche,station,2014,1,30,1,site,14.28,83
Panoche,station,2014,1,30,2,site,14.89,83
Panoche,station,2014,1,30,3,site,13.94,78
Panoche,station,2014,1,30,4,site,12.28,86
Panoche,station,2014,1,30,5,site,11.33,91
Panoche,station,2014,1,30,6,site,10.67,92
Panoche,station,2014,1,30,7,site,10.44,93
Panoche,station,2014,1,30,8,site,10.33,94
Panoche,station,2014,1,30,9,site,10.67,94
Panoche,station,2014,1,30,10,site,11.61,93
Panoche,station,2014,1,30,11,site,12.83,89
Panoche,station,2014,1,30,12,site,13.94,83
Panoche,station,2014,1,30,13,site,14.22,74
Panoche,station,2014,1,30,14,site,15.22,67
Panoche,station,2014,1,30,15,site,15.61,64
Panoche,station,2014,1,30,16,site,15.17,64
Panoche,station,2014,1,30,17,site,15,65
Panoche,station,2014,1,30,18,site,13.44,72
Panoche,station,2014,1,30,19,site,11.83,78
Panoche,station,2014,1,30,20,site,11.5,78
Panoche,station,2014,1,30,21,site,11.28,79
Panoche,station,2014,1,30,22,site,11.17,79
Panoche,station,2014,1,30,23,site,10.72,79
Panoche,station,2014,1,30,24,site,10.67,78
Panoche,station,2014,1,31,1,site,10.5,75
Panoche,station,2014,1,31,2,site,9.56,79
Panoche,station,2014,1,31,3,site,9.33,82
Panoche,station,2014,1,31,4,site,9.28,84
Panoche,station,2014,1,31,5,site,9.06,86
Panoche,station,2014,1,31,6,site,7.61,88
Panoche,station,2014,1,31,7,site,6.11,91
Panoche,station,2014,1,31,8,site,6.83,90
Panoche,station,2014,1,31,9,site,9.17,83
Panoche,station,2014,1,31,10,site,11.39,74
Panoche,station,2014,1,31,11,site,12.94,62
Panoche,station,2014,1,31,12,site,14.39,52
Panoche,station,2014,1,31,13,site,15.33,36
Panoche,station,2014,1,31,14,site,15.5,32
Panoche,station,2014,1,31,15,site,15.67,27
Panoche,station,2014,1,31,16,site,15.39,23
Panoche,station,2014,1,31,17,site,14,25
Panoche,station,2014,1,31,18,site,11.11,36
Panoche,station,2014,1,31,19,site,8.28,51
Panoche,station,2014,1,31,20,site,6.44,62
Panoche,station,2014,1,31,21,site,5.11,69
Panoche,station,2014,1,31,22,site,5.11,70
Panoche,station,2014,1,31,23,site,4.67,73
Panoche,station,2014,1,31,24,site,3.28,80
Panoche,station,2014,2,1,1,site,5.39,76
Panoche,station,2014,2,1,2,site,5.5,74
Panoche,station,2014,2,1,3,site,2,79
Panoche,station,2014,2,1,4,site,0.94,85
Panoche,station,2014,2,1,5,site,1.39,84
Panoche,station,2014,2,1,6,site,1.72,84
Panoche,station,2014,2,1,7,site,1.94,83
Panoche,station,2014,2,1,8,site,2.22,83
Panoche,station,2014,2,1,9,site,4.89,78
Panoche,station,2014,2,1,10,site,8.22,59
Panoche,station,2014,2,1,11,site,10.44,49
Panoche,station,2014,2,1,12,site,12.78,40
Panoche,station,2014,2,1,13,site,13.94,32
Panoche,station,2014,2,1,14,site,14.61,28
Panoche,station,2014,2,1,15,site,14.94,26
Panoche,station,2014,2,1,16,site,14.78,27
Panoche,station,2014,2,1,17,site,14.06,28
Panoche,station,2014,2,1,18,site,11.33,38
Panoche,station,2014,2,1,19,site,9,45
Panoche,station,2014,2,1,20,site,6.44,53
Panoche,station,2014,2,1,21,site,4.11,66
Panoche,station,2014,2,1,22,site,3.06,73
Panoche,station,2014,2,1,23,site,2.33,79
Panoche,station,2014,2,1,24,site,0.89,80
Panoche,station,2014,2,2,1,site,0.33,80
Panoche,station,2014,2,2,2,site,1.22,79
Panoche,station,2014,2,2,3,site,2.89,73
Panoche,station,2014,2,2,4,site,4,67
Panoche,station,2014,2,2,5,site,4.61,64
Panoche,station,2014,2,2,6,site,3.28,74
Panoche,station,2014,2,2,7,site,2.22,81
Panoche,station,2014,2,2,8,site,2.44,83
Panoche,station,2014,2,2,9,site,5.06,75
Panoche,station,2014,2,2,10,site,6.67,64
Panoche,station,2014,2,2,11,site,7.17,58
Panoche,station,2014,2,2,12,site,8,68
Panoche,station,2014,2,2,13,site,9.06,73
Panoche,station,2014,2,2,14,site,10.33,67
Panoche,station,2014,2,2,15,site,10.17,65
Panoche,station,2014,2,2,16,site,9.83,66
Panoche,station,2014,2,2,17,site,9.28,67
Panoche,station,2014,2,2,18,site,8.44,69
Panoche,station,2014,2,2,19,site,7.83,73
Panoche,station,2014,2,2,20,site,6.33,79
Panoche,station,2014,2,2,21,site,5.39,83
Panoche,station,2014,2,2,22,site,4.61,87
Panoche,station,2014,2,2,23,site,4.06,89
Panoche,station,2014,2,2,24,site,3.44,91
Panoche,station,2014,2,3,1,site,2.44,93
Panoche,station,2014,2,3,2,site,2.17,94
Panoche,station,2014,2,3,3,site,1.72,95
Panoche,station,2014,2,3,4,site,3,95
Panoche,station,2014,2,3,5,site,4.44,93
Panoche,station,2014,2,3,6,site,4.83,91
Panoche,station,2014,2,3,7,site,4.89,91
Panoche,station,2014,2,3,8,site,4.83,90
Panoche,station,2014,2,3,9,site,6.39,86
Panoche,station,2014,2,3,10,site,9.56,67
Panoche,station,2014,2,3,11,site,11.17,58
Panoche,station,2014,2,3,12,site,12.67,53
Panoche,station,2014,2,3,13,site,13.56,48
Panoche,station,2014,2,3,14,site,14.33,43
Panoche,station,2014,2,3,15,site,14.39,43
Panoche,station,2014,2,3,16,site,13.89,45
Panoche,station,2014,2,3,17,site,12.89,48
Panoche,station,2014,2,3,18,site,10.22,58
Panoche,station,2014,2,3,19,site,7.83,67
Panoche,station,2014,2,3,20,site,7.11,75
Panoche,station,2014,2,3,21,site,8.28,71
Panoche,station,2014,2,3,22,site,7.72,73
Panoche,station,2014,2,3,23,site,5.56,79
Panoche,station,2014,2,3,24,site,4.83,81
Panoche,station,2014,2,4,1,site,5.06,79
Panoche,station,2014,2,4,2,site,3.5,83
Panoche,station,2014,2,4,3,site,2.67,87
Panoche,station,2014,2,4,4,site,2,89
Panoche,station,2014,2,4,5,site,1,91
Panoche,station,2014,2,4,6,site,1.5,93
Panoche,station,2014,2,4,7,site,1,94
Panoche,station,2014,2,4,8,site,1.94,94
Panoche,station,2014,2,4,9,site,4.94,90
Panoche,station,2014,2,4,10,site,7.83,77
Panoche,station,2014,2,4,11,site,9.61,67
Panoche,station,2014,2,4,12,site,11.28,61
Panoche,station,2014,2,4,13,site,12.33,53
Panoche,station,2014,2,4,14,site,12.89,49
Panoche,station,2014,2,4,15,site,13.67,46
Panoche,station,2014,2,4,16,site,13.44,46
Panoche,station,2014,2,4,17,site,13.06,47
Panoche,station,2014,2,4,18,site,11.28,54
Panoche,station,2014,2,4,19,site,9.28,61
Panoche,station,2014,2,4,20,site,7.78,70
Panoche,station,2014,2,4,21,site,7.61,75
Panoche,station,2014,2,4,22,site,7.28,78
Panoche,station,2014,2,4,23,site,6.78,77
Panoche,station,2014,2,4,24,site,5.72,80
Panoche,station,2014,2,5,1,site,3.89,85
Panoche,station,2014,2,5,2,site,3.33,88
Panoche,station,2014,2,5,3,site,3.06,90
Panoche,station,2014,2,5,4,site,2.56,91
Panoche,station,2014,2,5,5,site,1.72,93
Panoche,station,2014,2,5,6,site,1.06,95
Panoche,station,2014,2,5,7,site,2.06,93
Panoche,station,2014,2,5,8,site,2,93
Panoche,station,2014,2,5,9,site,6.28,85
Panoche,station,2014,2,5,10,site,8.78,69
Panoche,station,2014,2,5,11,site,10.67,59
Panoche,station,2014,2,5,12,site,12.06,50
Panoche,station,2014,2,5,13,site,13.17,44
Panoche,station,2014,2,5,14,site,14.22,40
Panoche,station,2014,2,5,15,site,14.94,34
Panoche,station,2014,2,5,16,site,15.17,25
Panoche,station,2014,2,5,17,site,14.28,27
Panoche,station,2014,2,5,18,site,12.06,32
Panoche,station,2014,2,5,19,site,10.28,42
Panoche,station,2014,2,5,20,site,9.17,52
Panoche,station,2014,2,5,21,site,8.94,58
Panoche,station,2014,2,5,22,site,9.06,67
Panoche,station,2014,2,5,23,site,9.56,66
Panoche,station,2014,2,5,24,site,9.33,76
Panoche,station,2014,2,6,1,site,8.67,84
Panoche,station,2014,2,6,2,site,8.33,88
Panoche,station,2014,2,6,3,site,8.11,87
Panoche,station,2014,2,6,4,site,7.89,87
Panoche,station,2014,2,6,5,site,7.67,88
Panoche,station,2014,2,6,6,site,7.5,89
Panoche,station,2014,2,6,7,site,7.06,89
Panoche,station,2014,2,6,8,site,7,90
Panoche,station,2014,2,6,9,site,7.17,91
Panoche,station,2014,2,6,10,site,7.56,91
Panoche,station,2014,2,6,11,site,7.89,91
Panoche,station,2014,2,6,12,site,8.44,91
Panoche,station,2014,2,6,13,site,9.33,89
Panoche,station,2014,2,6,14,site,9.61,86
Panoche,station,2014,2,6,15,site,10,83
Panoche,station,2014,2,6,16,site,10.28,80
Panoche,station,2014,2,6,17,site,9.67,83
Panoche,station,2014,2,6,18,site,9.06,86
Panoche,station,2014,2,6,19,site,8.94,88
Panoche,station,2014,2,6,20,site,8.61,90
Panoche,station,2014,2,6,21,site,8.33,91
Panoche,station,2014,2,6,22,site,7.83,92
Panoche,station,2014,2,6,23,site,6.78,93
Panoche,station,2014,2,6,24,site,7,93
Panoche,station,2014,2,7,1,site,7.28,94
Panoche,station,2014,2,7,2,site,7.28,94
Panoche,station,2014,2,7,3,site,7.44,94
Panoche,station,2014,2,7,4,site,7.78,94
Panoche,station,2014,2,7,5,site,7.72,94
Panoche,station,2014,2,7,6,site,7.61,94
Panoche,station,2014,2,7,7,site,7.39,94
Panoche,station,2014,2,7,8,site,7.72,95
Panoche,station,2014,2,7,9,site,8.61,94
Panoche,station,2014,2,7,10,site,10.28,90
Panoche,station,2014,2,7,11,site,11.39,85
Panoche,station,2014,2,7,12,site,12,83
Panoche,station,2014,2,7,13,site,12.17,85
Panoche,station,2014,2,7,14,site,11.67,88
Panoche,station,2014,2,7,15,site,11.5,90
Panoche,station,2014,2,7,16,site,11.56,90
Panoche,station,2014,2,7,17,site,11.44,89
Panoche,station,2014,2,7,18,site,11.22,90
Panoche,station,2014,2,7,19,site,11.17,89
Panoche,station,2014,2,7,20,site,11.17,87
Panoche,station,2014,2,7,21,site,11.28,86
Panoche,station,2014,2,7,22,site,10.94,88
Panoche,station,2014,2,7,23,site,11.06,87
Panoche,station,2014,2,7,24,site,11.17,86
Panoche,station,2014,2,8,1,site,11,87
Panoche,station,2014,2,8,2,site,11,86
Panoche,station,2014,2,8,3,site,10.83,88
Panoche,station,2014,2,8,4,site,10.5,90
Panoche,station,2014,2,8,5,site,10.39,91
Panoche,station,2014,2,8,6,site,10.33,92
Panoche,station,2014,2,8,7,site,10.17,93
Panoche,station,2014,2,8,8,site,10.06,93
Panoche,station,2014,2,8,9,site,10.39,93
Panoche,station,2014,2,8,10,site,11.17,91
Panoche,station,2014,2,8,11,site,12.39,87
Panoche,station,2014,2,8,12,site,13.44,85
Panoche,station,2014,2,8,13,site,14.33,83
Panoche,station,2014,2,8,14,site,14.89,78
Panoche,station,2014,2,8,15,site,15.06,80
Panoche,station,2014,2,8,16,site,14.94,81
Panoche,station,2014,2,8,17,site,14.67,83
Panoche,station,2014,2,8,18,site,14.28,84
Panoche,station,2014,2,8,19,site,13.78,84
Panoche,station,2014,2,8,20,site,13.44,87
Panoche,station,2014,2,8,21,site,13.06,89
Panoche,station,2014,2,8,22,site,12.61,89
Panoche,station,2014,2,8,23,site,12.17,90
Panoche,station,2014,2,8,24,site,11.83,91
Panoche,station,2014,2,9,1,site,11.56,92
Panoche,station,2014,2,9,2,site,11.44,92
Panoche,station,2014,2,9,3,site,11.44,91
Panoche,station,2014,2,9,4,site,10.94,92
Panoche,station,2014,2,9,5,site,9.89,92
Panoche,station,2014,2,9,6,site,9.78,93
Panoche,station,2014,2,9,7,site,9.17,94
Panoche,station,2014,2,9,8,site,10.33,94
Panoche,station,2014,2,9,9,site,11.89,94
Panoche,station,2014,2,9,10,site,13.94,89
Panoche,station,2014,2,9,11,site,15.33,83
Panoche,station,2014,2,9,12,site,16.61,76
Panoche,station,2014,2,9,13,site,17.22,75
Panoche,station,2014,2,9,14,site,17.33,72
Panoche,station,2014,2,9,15,site,17.89,69
Panoche,station,2014,2,9,16,site,17.72,71
Panoche,station,2014,2,9,17,site,16.44,75
Panoche,station,2014,2,9,18,site,15.78,77
Panoche,station,2014,2,9,19,site,15.39,80
Panoche,station,2014,2,9,20,site,14.67,87
Panoche,station,2014,2,9,21,site,14.39,90
Panoche,station,2014,2,9,22,site,14.33,91
Panoche,station,2014,2,9,23,site,14.28,92
Panoche,station,2014,2,9,24,site,14.11,93
Panoche,station,2014,2,10,1,site,13.89,93
Panoche,station,2014,2,10,2,site,13.56,94
Panoche,station,2014,2,10,3,site,13.28,94
Panoche,station,2014,2,10,4,site,12.61,94
Panoche,station,2014,2,10,5,site,11.44,95
Panoche,station,2014,2,10,6,site,10.22,95
Panoche,station,2014,2,10,7,site,10.28,95
Panoche,station,2014,2,10,8,site,11.17,96
Panoche,station,2014,2,10,9,site,13.44,95
Panoche,station,2014,2,10,10,site,14.94,90
Panoche,station,2014,2,10,11,site,16.22,81
Panoche,station,2014,2,10,12,site,17.28,75
Panoche,station,2014,2,10,13,site,18.06,68
Panoche,station,2014,2,10,14,site,18.06,66
Panoche,station,2014,2,10,15,site,18.39,63
Panoche,station,2014,2,10,16,site,17.78,64
Panoche,station,2014,2,10,17,site,16.22,71
Panoche,station,2014,2,10,18,site,14.33,79
Panoche,station,2014,2,10,19,site,12.94,85
Panoche,station,2014,2,10,20,site,11.56,88
Panoche,station,2014,2,10,21,site,10.33,91
Panoche,station,2014,2,10,22,site,10.33,92
Panoche,station,2014,2,10,23,site,9.5,93
Panoche,station,2014,2,10,24,site,9.78,94
Panoche,station,2014,2,11,1,site,9.56,94
Panoche,station,2014,2,11,2,site,10.22,94
Panoche,station,2014,2,11,3,site,9.39,94
Panoche,station,2014,2,11,4,site,8.83,93
Panoche,station,2014,2,11,5,site,7.22,94
Panoche,station,2014,2,11,6,site,6.17,95
Panoche,station,2014,2,11,7,site,5.44,96
Panoche,station,2014,2,11,8,site,6.67,96
Panoche,station,2014,2,11,9,site,9.33,96
Panoche,station,2014,2,11,10,site,10,96
Panoche,station,2014,2,11,11,site,11.06,96
Panoche,station,2014,2,11,12,site,12.61,91
Panoche,station,2014,2,11,13,site,15.44,75
Panoche,station,2014,2,11,14,site,16.78,67
Panoche,station,2014,2,11,15,site,17.28,67
Panoche,station,2014,2,11,16,site,17.06,66
Panoche,station,2014,2,11,17,site,16.67,65
Panoche,station,2014,2,11,18,site,15,73
Panoche,station,2014,2,11,19,site,13.06,81
Panoche,station,2014,2,11,20,site,11.61,86
Panoche,station,2014,2,11,21,site,11.06,88
Panoche,station,2014,2,11,22,site,10.61,91
Panoche,station,2014,2,11,23,site,10.5,92
Panoche,station,2014,2,11,24,site,8.94,93
Panoche,station,2014,2,12,1,site,7.67,94
Panoche,station,2014,2,12,2,site,7.22,94
Panoche,station,2014,2,12,3,site,6.5,95
Panoche,station,2014,2,12,4,site,5.72,96
Panoche,station,2014,2,12,5,site,5.56,96
Panoche,station,2014,2,12,6,site,4.72,96
Panoche,station,2014,2,12,7,site,4.78,97
Panoche,station,2014,2,12,8,site,5.83,97
Panoche,station,2014,2,12,9,site,7.89,96
Panoche,station,2014,2,12,10,site,9.67,96
Panoche,station,2014,2,12,11,site,11.28,96
Panoche,station,2014,2,12,12,site,13.33,95
Panoche,station,2014,2,12,13,site,16.17,79
Panoche,station,2014,2,12,14,site,18.28,62
Panoche,station,2014,2,12,15,site,19,57
Panoche,station,2014,2,12,16,site,19.5,54
Panoche,station,2014,2,12,17,site,18.67,56
Panoche,station,2014,2,12,18,site,16.5,67
Panoche,station,2014,2,12,19,site,14.44,77
Panoche,station,2014,2,12,20,site,12.94,83
Panoche,station,2014,2,12,21,site,12.44,84
Panoche,station,2014,2,12,22,site,11.67,87
Panoche,station,2014,2,12,23,site,10.61,89
Panoche,station,2014,2,12,24,site,9.33,91
Panoche,station,2014,2,13,1,site,8.67,92
Panoche,station,2014,2,13,2,site,8.33,93
Panoche,station,2014,2,13,3,site,8.17,94
Panoche,station,2014,2,13,4,site,7.72,94
Panoche,station,2014,2,13,5,site,6.78,94
Panoche,station,2014,2,13,6,site,6.22,95
Panoche,station,2014,2,13,7,site,5.72,95
Panoche,station,2014,2,13,8,site,6.17,96
Panoche,station,2014,2,13,9,site,10.22,95
Panoche,station,2014,2,13,10,site,13.39,83
Panoche,station,2014,2,13,11,site,16.5,66
Panoche,station,2014,2,13,12,site,18.5,57
Panoche,station,2014,2,13,13,site,20.06,53
Panoche,station,2014,2,13,14,site,21.11,50
Panoche,station,2014,2,13,15,site,21.89,47
Panoche,station,2014,2,13,16,site,22.33,45
Panoche,station,2014,2,13,17,site,21.39,52
Panoche,station,2014,2,13,18,site,19.28,63
Panoche,station,2014,2,13,19,site,16.94,74
Panoche,station,2014,2,13,20,site,15.06,80
Panoche,station,2014,2,13,21,site,14.56,83
Panoche,station,2014,2,13,22,site,13.33,84
Panoche,station,2014,2,13,23,site,12.61,85
Panoche,station,2014,2,13,24,site,11.56,87
Panoche,station,2014,2,14,1,site,10.78,89
Panoche,station,2014,2,14,2,site,9.94,90
Panoche,station,2014,2,14,3,site,8.61,91
Panoche,station,2014,2,14,4,site,8.39,92
Panoche,station,2014,2,14,5,site,8.11,92
Panoche,station,2014,2,14,6,site,7.89,93
Panoche,station,2014,2,14,7,site,7.28,94
Panoche,station,2014,2,14,8,site,7.5,94
Panoche,station,2014,2,14,9,site,10.39,94
Panoche,station,2014,2,14,10,site,12.83,89
Panoche,station,2014,2,14,11,site,15.67,76
Panoche,station,2014,2,14,12,site,17.33,72
Panoche,station,2014,2,14,13,site,19.11,63
Panoche,station,2014,2,14,14,site,20.28,58
Panoche,station,2014,2,14,15,site,21.39,51
Panoche,station,2014,2,14,16,site,21.67,51
Panoche,station,2014,2,14,17,site,20.83,58
Panoche,station,2014,2,14,18,site,17.67,70
Panoche,station,2014,2,14,19,site,16,78
Panoche,station,2014,2,14,20,site,14.28,85
Panoche,station,2014,2,14,21,site,13.11,88
Panoche,station,2014,2,14,22,site,11.44,91
Panoche,station,2014,2,14,23,site,10.61,93
Panoche,station,2014,2,14,24,site,10.5,94
Panoche,station,2014,2,15,1,site,10.17,94
Panoche,station,2014,2,15,2,site,9.44,95
